trend_start_type,bar_index,date
downtrend,131,2025-04-15 14:00:00+00:00
uptrend,134,2025-04-16 02:00:00+00:00
downtrend,135,2025-04-16 06:00:00+00:00
uptrend,138,2025-04-16 18:00:00+00:00
downtrend,141,2025-04-17 06:00:00+00:00
uptrend,150,2025-04-21 18:00:00+00:00
downtrend,151,2025-04-21 22:00:00+00:00
uptrend,153,2025-04-22 06:00:00+00:00
downtrend,155,2025-04-22 14:00:00+00:00
uptrend,156,2025-04-22 18:00:00+00:00
downtrend,157,2025-04-22 22:00:00+00:00
uptrend,158,2025-04-23 02:00:00+00:00
downtrend,161,2025-04-23 14:00:00+00:00
uptrend,162,2025-04-23 18:00:00+00:00
downtrend,163,2025-04-23 22:00:00+00:00
uptrend,166,2025-04-24 10:00:00+00:00
downtrend,167,2025-04-24 14:00:00+00:00
uptrend,168,2025-04-24 18:00:00+00:00
downtrend,170,2025-04-25 02:00:00+00:00
uptrend,173,2025-04-25 14:00:00+00:00
downtrend,174,2025-04-25 18:00:00+00:00
uptrend,177,2025-04-28 06:00:00+00:00
downtrend,178,2025-04-28 10:00:00+00:00
uptrend,180,2025-04-28 18:00:00+00:00
downtrend,182,2025-04-29 02:00:00+00:00
uptrend,184,2025-04-29 10:00:00+00:00
downtrend,186,2025-04-29 18:00:00+00:00
uptrend,188,2025-04-30 02:00:00+00:00
downtrend,189,2025-04-30 06:00:00+00:00
uptrend,191,2025-04-30 14:00:00+00:00
downtrend,192,2025-04-30 18:00:00+00:00
uptrend,193,2025-04-30 22:00:00+00:00
downtrend,195,2025-05-01 06:00:00+00:00
uptrend,196,2025-05-01 10:00:00+00:00
downtrend,197,2025-05-01 14:00:00+00:00
uptrend,201,2025-05-02 06:00:00+00:00
downtrend,204,2025-05-02 18:00:00+00:00
uptrend,205,2025-05-04 22:00:00+00:00
downtrend,206,2025-05-05 02:00:00+00:00
uptrend,207,2025-05-05 06:00:00+00:00
downtrend,210,2025-05-05 18:00:00+00:00
uptrend,214,2025-05-06 10:00:00+00:00
downtrend,215,2025-05-06 14:00:00+00:00
uptrend,217,2025-05-06 22:00:00+00:00
downtrend,218,2025-05-07 02:00:00+00:00
uptrend,222,2025-05-07 18:00:00+00:00
downtrend,223,2025-05-07 22:00:00+00:00
uptrend,224,2025-05-08 02:00:00+00:00
downtrend,226,2025-05-08 10:00:00+00:00
uptrend,227,2025-05-08 14:00:00+00:00
downtrend,228,2025-05-08 18:00:00+00:00
uptrend,229,2025-05-08 22:00:00+00:00
downtrend,232,2025-05-09 10:00:00+00:00
uptrend,233,2025-05-09 14:00:00+00:00
downtrend,238,2025-05-12 10:00:00+00:00
uptrend,239,2025-05-12 14:00:00+00:00
downtrend,241,2025-05-12 22:00:00+00:00
uptrend,243,2025-05-13 06:00:00+00:00
downtrend,246,2025-05-13 18:00:00+00:00
uptrend,249,2025-05-14 06:00:00+00:00
downtrend,250,2025-05-14 10:00:00+00:00
uptrend,251,2025-05-14 14:00:00+00:00
downtrend,252,2025-05-14 18:00:00+00:00
uptrend,256,2025-05-15 10:00:00+00:00
uptrend,268,2025-05-19 10:00:00+00:00
downtrend,271,2025-05-19 22:00:00+00:00
uptrend,274,2025-05-20 10:00:00+00:00
downtrend,275,2025-05-20 14:00:00+00:00
uptrend,276,2025-05-20 18:00:00+00:00
